client_id,default
74835,0.1426991456979371
17527,0.16665711496353702
75683,0.11453137352994247
26883,0.1521238119521439
28862,0.07643588532168863
99881,0.09922091559622355
26630,0.15097579439221515
79934,0.09584711902428977
16605,0.10711505806807378
105449,0.07228261819000979
49000,0.1530107196627425
28589,0.13123252649643627
7706,0.1092132708447914
96743,0.11954966635463506
63018,0.1429440030272077
68282,0.11111049604592604
25663,0.1498781733249579
39302,0.13168534476050123
84204,0.10082567957637925
44202,0.13522867958251647
102650,0.1040561101899254
19519,0.25488414804038323
47829,0.1240346084323369
10899,0.0716095278634385
16211,0.14220592035620447
9490,0.1340934066383816
37563,0.1739615118052128
85637,0.0920272057590084
26718,0.17008041920899233
58572,0.16159631543832628
91847,0.09374954390759536
45575,0.14901140775690852
8526,0.1793984087150359
84636,0.12963836350906072
67318,0.16477913101360422
2695,0.2086346347657299
76039,0.12206494667355808
47451,0.14898760048275453
71789,0.14615362486329286
11403,0.16829186091686973
100327,0.08799392411918511
2855,0.13997605179879363
101424,0.08977858631790823
88773,0.1239958380351811
39167,0.07860655018972526
37001,0.1274290413173189
96705,0.08847853927213455
84528,0.15315121108013605
77533,0.14164112772438225
57838,0.07279029105438822
77427,0.06352552309909995
84737,0.11099173435595751
108836,0.08548019281326004
107885,0.10683263460126556
15618,0.15779976270389257
79078,0.1349076897008703
24711,0.1713289379237603
5105,0.10873211327085248
46200,0.14493968816170985
47138,0.08940144012685852
29418,0.1314833273983967
8116,0.1684700386208587
91348,0.11598497033112283
26136,0.16763785629112216
46407,0.11349513962508856
65469,0.07806803093820955
90137,0.08298841447593318
23997,0.15629564497486592
53299,0.15660822781053768
1863,0.14017006805247062
17480,0.09896548353548208
56711,0.19067131973893156
60933,0.17508665003397814
104322,0.13960383476459345
49604,0.09484857885884526
39809,0.16872441318170558
85778,0.18300867379592906
52445,0.18340485903544648
80390,0.1527937228315155
805,0.16629240859728425
67224,0.07295919676423866
23033,0.1057092823915566
32775,0.12067481688508867
19865,0.16570863328936428
35371,0.1735199315549919
56038,0.09916906944530716
23368,0.14485355152554774
77105,0.18962748819324787
22564,0.13342401333654968
46368,0.1806357700221074
88516,0.11327036132748144
77171,0.0955232082835458
106102,0.0975126290732409
25435,0.12384027244008869
42614,0.1247173412755291
29540,0.15437935881022935
48473,0.14749142140246962
38274,0.16406999406985825
78135,0.11163265021694659
43986,0.1581810228445143
88839,0.15147428284561928
87863,0.06902022758043481
6528,0.1721058801813833
70557,0.12295103373561267
96677,0.08223806469037322
76686,0.11093808902946185
26451,0.16322361475121283
31039,0.18731650429515398
54382,0.07264962424142427
105054,0.1140690712815195
43510,0.13672017113033957
77798,0.1373686601268647
41781,0.17248952379076934
12540,0.17342993654449598
43913,0.14425018131886133
38021,0.10841397407207971
46592,0.09716414103512652
29129,0.10347566079925555
106331,0.11319496643834108
83680,0.12549096915963814
80437,0.1269000556767858
32508,0.12646090942287905
76472,0.12878693450697665
86910,0.12586889424092465
9987,0.09989184538628681
27419,0.14251863171789236
52902,0.12674353420643464
75674,0.0655082028781698
34794,0.1226267566547909
107464,0.14508536271924233
97027,0.08973184003410711
39859,0.110499886212028
97274,0.0784241885645535
96800,0.06591953111934831
82080,0.11677811143570319
45431,0.16154046123375482
60975,0.12741755366244434
79281,0.09304038945069171
30657,0.11957438806304213
11728,0.1924580505495671
109850,0.12848856936561487
33944,0.18747970744724293
34383,0.07720120936109211
36240,0.13529753359913144
7728,0.17386741420309965
5402,0.16338888599916476
54180,0.12207986387045394
94181,0.06622891634390264
29334,0.1491324077572225
76086,0.10652109392736721
57160,0.14494174732115805
74744,0.12165960180116885
51733,0.1158960900616906
46635,0.11200567128420444
66040,0.15598117973079823
8853,0.11086028547184196
38048,0.1522864843104212
29192,0.20067452604919625
71027,0.0980347411361394
96068,0.14834303502763915
21867,0.1771104263320148
100867,0.09255763318643882
20825,0.10476499056755084
35137,0.15685833070474137
64771,0.13570264680427596
55922,0.16044751490323356
78069,0.1087343153378163
56864,0.11093594808146374
87471,0.06357475518270873
72211,0.15474474780271372
187,0.16977891192831165
50438,0.13232485539559394
17928,0.1252962474136057
3419,0.05337399166339617
65536,0.1173576497628374
89316,0.1444891100056074
21272,0.1161626882107773
85076,0.10999938332315445
1479,0.14777915275690912
8135,0.17542702199785323
3913,0.13409352558250373
91344,0.16988930834645768
32514,0.10334892649681036
39559,0.12328293490831439
26281,0.12978779750932545
98433,0.17801951975988412
81717,0.08052950488595961
99344,0.15583286744920646
85881,0.07730004658726561
80556,0.14315847061598203
105500,0.11197064409102385
70008,0.10018630112148576
91463,0.14933189135581945
107088,0.14399542045906039
104158,0.11355784768170214
20218,0.18855089752523704
573,0.18143008951783227
38443,0.0929512458118623
73113,0.07815282901112856
99049,0.07894234362811822
82199,0.08989991360136687
60808,0.08486043572202834
103260,0.07471885879422115
77438,0.1072317637245813
40320,0.12558252752814372
84124,0.11393073643262586
69231,0.11605730498776305
82821,0.1271926981395686
54726,0.1349596112906164
37778,0.12188735379681961
108116,0.08211744513138276
43598,0.19384973777845524
23345,0.1292510293474623
105157,0.07643838015714743
43973,0.17509167081678073
79887,0.1661182154393229
